"txtCNPJCPF","txtFornecedor","idEmpresa"
"24103513000196","MAMMA ROMA SELF SERVICE CARNES E MASSAS","30998"
"06931587000139","RESTAURANTE SAN GENNARO LTDA ME","30999"
"20140100000120","SPOLETO CULINARIA ITALIANA","31000"
"14173484000266","TRAMONTO COMERCIO DE ALIMENTOS LTDA ME","31001"
"18402605000174","TRINDADE COMERCIO DE ALIMENTOS LTDA ME","31002"
"19605143000155","W M DE C PINHEIRO ME","31003"
"11862905000197","ACCORDES HOTEL LTDA ME","31004"
"04922342000209","FLAMBOYANT SUÍTE HOTEL","31005"
"14596886000192","HOTEL NACIONAL","31006"
"23768026000180","LOCADORA VIZON EIRELI - ME","31007"
"21346741000107","BARRETO DIGITAL COMERCIO E REPRESENTAÇOES LTDA","31008"
"23745434000116","Brasil Norte Comunicaçao","31009"
"05129091000507","HERTZ RENTAL CAR LM LTDA","31010"
"12808806000190","UNIVERSE EMPRESARIAL","31011"
"04543402000193","AUTO POSTO  BOA NOVA DE PADUA","31012"
"05008630000126","AUTO POSTO GIRASOL LTDA","31013"
"06223011000117","AUTO POSTO PEREIRA FIALO LTDA","31014"
"06031327000107","AUTO POSTO RECANTO DAS PALMEIRAS","31015"
"36573285000105","GALENO MAIA MERCANTIL DER. DE PETR. LTDA","31016"
"23318758000178","LUNA COMERCIO DE PRODUTOS ALIMENTICIOS EIRELI","31017"
"03748097000103","PADILHA XAVIER COMERCIO E SERVIÇOS LTDA","31018"
"17743618000144","POSTO CACIQUE LTDA","31019"
"20813275000232","POSTO E RESTAURANTE MAR DOCE LTDA","31020"
"09159103000173","TINDIBA AUTO POSTO LTDA","31021"
"04131146000127","EGFS EDITORA GRAFICA FERREIRA SOUZA LTDA","31022"
"24961184000114","zaghaz","31023"
"10576003000474","AF LEBLON RESTAURANTE E PIZZARIA","31024"
"08345867000271","ALLA 490 RESTAURANTE LTDA","31025"
"03971027000110","ALUAPANA COM. DE ALIMENTOS E PARTICIPAÇOES LTDA","31026"
"14472736000177","ARMAZEM URBANO COM DE PRO ALIMENTICIOS LTDA","31027"
"08868840000182","BUFFET LELE DA CUCA - EPP","31028"
"31130537000876","CASA DO ALEMAO IND  E COMERCIO","31029"
"68604222000157","CHURRASCARIA CASTELINHO","31030"
"14432692000151","CHURRASCARIA ROQUE PETRONI LTDA","31031"
"05854346000170","EXITO CAFETERIA E LANCHONETE LTDA","31032"
"03978115000143","FIAMMETTA RESTAURANTE E BAR","31033"
"72908353002815","FRANGO ASSADO","31034"
"07184706000108","HAMBURGUERIA NACIONAL LTDA","31035"
"29154572000107","HOTEL FAZENDA ROSAS DOS VENTOS LTDA","31036"
"00189463000143","KJRT","31037"
"33301086000737","LA MOLE SERVIÇOS DE ALIMENTAÇÃO LTDA","31038"
"10576003000202","LEBLON RESTAURANTE PIZZARIA LTDA","31039"
"18304556000218","LKJF COMERCIO DE SORVETES LTDA","31040"
"17261661000769","outback","31041"
"17261661007933","OUTBACK STEAKHOUSE RESTAURANTES BRASIL","31042"
"07905605000170","PCMV JARDINS COM DE ALIM E PROM LTDA","31043"
"05122781000453","Restaurante Gero rio s/a","31044"
"12842782000195","restaurante lar doce lar","31045"
"09246563000139","RESTAURANTE ORLA ICARAI","31046"
"01168151000116","RESTAURANTE PAPIZZO","31047"
"05997372000409","TEGA COMERCIO DE LIVROS E REVISTAS LTDA ME","31048"
"71821839001372","THE FIFTIES","31049"
"06165341000101","P.3-ADMISTRAÇÃO EM COMPLEXOS IMOBILARIOS LTDA","31050"
"33010836000126","DIX ADMINISTRAÇÃO E EMPREEND IMOBILIÁRIO LTDA","31051"
"10820286000458","EMPRESA DE ESTACIONAMENTOS METROPOLITANOS","31052"
"60537263029300","ESTAMPAR","31053"
"04391353000110","itanhanga parking","31054"
"05288143001489","poly garangens","31055"
"65154205000177","CIRCUITO INTEGRADO COMUNICAÇÃO LTDA","31056"
"06040082000184","AUTO POSTO SÃO VICENTE","31057"
"08178813000188","AUTO POSTO SERITINGA LTDA","31058"
"71112809000153","JR AUTO POSTO LTDA","31059"
"07828523000170","LÍDER COMBUSTÍVEIS LTDA.","31060"
"16800252000135","POSTO GRAMENSE LTDA","31061"
"18182667000118","SOCIEDADE COSTA CAMPOS LTDA","31062"
"22176188000166","RAQUEL GRACIELE CAMARGO 01596490640","31063"
"07832617000112","ZOI ESTUDIO COMUNICAÇÃO LTDA ME","31064"
"02223966003643","ATLANTICA HOTELS INTERNATIONAL BRASIL LTDA","31065"
"04177834000128","BAR E RESTAURANTE FALCÃO FERRY LTDA.","31066"
"21553615000115","BARÃO RESTAURANTE","31067"
"07654597000137","ENOTECA DECANTER COM DE VINHOS E ELIM LTDA.","31068"
"07693639000149","GLT ALIMENTOS LTDA","31069"
"08033198000111","HOTEL CARVALHO E FILHO LTDA","31070"
"17958316000193","Piacere Restaurante Italiano Ltda EPP","31071"
"25818550000143","PIZZARIA CHULETÃO","31072"
"17695237000137","QUATRO ESTAÇÕES RESTAURANTE E BUFFET LTDA ME","31073"
"04534931000120","ÁGATHA HOTEL","31074"
"09100960000106","HOTEL HAVAI","31075"
"18182162000153","JUVENAL MENDES FILHO E CIA LTDA","31076"
"68497262000147","NILTON JOSE LUCINDA DE OLIVEIRA","31077"
"02671767000178","ORION COPACABANA HOTEL LTDA","31078"
"02302811000920","SAN DIEGO SUITES GOVERNADOR VALADARES","31079"
"03447242000892","SENAC - SERV NAC APREDIZAGEM COMERCIAL","31080"
"02873466000127","ASSOCIAÇÃO DOS TAXISTAS DO PONTO REAL PARQUE","31081"
"21002726000133","MUNDO DOS CARTUCHOS LTDA-ME","31082"
"02567214000170","ADIB B SALUME & CIA LTDA","31083"
"04228463000166","AGFS DERIVADOS DE PETROLEO LTDA","31084"
"35951763000100","AUTO POSTO 13 DE MAIO LTDA","31085"
"14096313000108","AUTO POSTO GUARAPARI LTDA","31086"
"31483241000162","AUTO POSTO MARTINENSE LTDA","31087"
"11669018000105","GUARANA PETROLEO E SERVIÇOS LTDA","31088"
"31491681000161","IRMAOS VENTURINI LTDA","31089"
"05599910000156","LINK DISTRIBUIDOR AUTORIZADO SINUS.","31090"
"36380038000184","MACEL COMERCIAL LTDA","31091"
"30948962000138","POSTO CENTRAL LTDA","31092"
"08052109000184","POSTO DE OMBUSTÍEL GOLFINHO LTDA.","31093"
"23036853000189","POSTO PEDRA BRANCA III LTDA","31094"
"24080175000114","POSTO PEDRA BRANCA IV LTDA EPP","31095"
"11357841000177","Posto Querubim Ltda","31096"
"04960337000100","RENOVA COM DE COMBUST E SERVIÇOS LTDA","31097"
"28039519000100","SERVICENTRO SERRANO LTDA","31098"
"24945891000117","VÍDEO STUDIO PHOTO LTDA EPP","31099"
"17855660000157","CRICARÉ PRAIA HOTEL LDA","31100"
"25724279000187","MAXCOPY COMERCIAL LTDA - EPP","31101"
"05214053001109","PARCO PAPELARIA","31102"
"21562897000117","RIBEIRO DE OLIVEIRA & CIA LTDA","31103"
"04085807000125","Birô de Impressão","31104"
"11625202000145","LEONARDO TEIXEIRA GONCALVES 03165098689","31105"
"14067496000125","AERO CAFE LTDA - ME","31106"
"29320215000171","CAPRI HOTEL LTDA","31107"
"31130537000795","CASA DO ALEMÃO INDUSTRIAL E COM. DE LANCHES","31108"
"03528360000159","INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA - ME","31109"
"65124307000654","ORGANIZACAO VERDEMAR LTDA","31110"
"08096793000104","RESTAURANTE E LANCHONETE STRADEIRO LTDA - ME","31111"
"17677676000621","RETAIL SERVICES BRASIL ALIMENTACAO E BEBIDAS LTDA","31112"
"04101512000286","TUIA MACA COMERCIO DELICATESSEN LTDA","31113"
"23768448000155","IRBA HOTEL LTDA - EPP","31114"
"27071844000260","JCUNHA EMPREEDIMENTO IMOBILARIOS  LTDA","31115"
"21560925000167","MAJESTIC HOTEL LTDA","31116"
"03195110000225","MONTEPLAN EMPREENDIMENTOS TURISTICOS LTDA","31117"
"22416597000192","PARKING HOUSE ESTACIONAMENTOS LTDA - ME","31118"
"06144627000100","SANTO AFONSO TÁXI","31119"
"05557218000165","AJ AGOSTINI E CIA. LTDA","31120"
"15182570000117","Amize","31121"
"11667088000116","d'paiva cine foto e papelaria","31122"
"14992016000132","Toner CO. Serviços Ltda","31123"
"96735022000764","CHAFARIZ","31124"
"91352310000120","COM DE COMB MONTE CARLO","31125"
"73242786000127","COM. COMB. JB LTDA","31126"
"05294693000196","FANTI COMERCIO DE COMBUSTÍVEIS LTDA","31127"
"07663077000271","H.D. PORTELLA & CIA. LTDA-POSTO FERRARI 2","31128"
"95591608000144","MAFFINI E CIA","31129"
"14089918000163","MOBY 4 - IPI 1 ABAST DE COMB LTDA","31130"
"01949085000111","Posto Bolota","31131"
"21024975000120","posto combus RS","31132"
"06287728000122","POSTO FOX","31133"
"05674990000167","Assoc. Rosa Luxemburgo","31134"
"19310938000136","Laura Guidali Amaral","31135"
"18891616000165","BRC Gráfica Rápida e copiadora","31136"
"12330112000190","Cyber - Informatica","31137"
"01220809000191","MARCIA CRISTINA MAFFEI","31138"
"16924184000116","VIRGINIA MARIA SHABBACH","31139"
"80732928001090","IBIS CAXIAS DO SUL - ÁTRIO HOTÉIS S/A","31140"
"89937148000160","KREPS","31141"
"23824325000194","PASQUALINI GRILL RESTAURANTE","31142"
"07180452000575","Aspen hotelaria S.A","31143"
"93072056000132","GOULART E JAQUES LTDA.","31144"
"89762611000180","HOTEL ESTORIL","31145"
"89422489000101","J. V. CUNHA  CIA LTDA","31146"
"18527907000179","penses locadora de veiculos ltda","31147"
"87540092000180","ESTACAO RODOVIARIA DE ALEGRETE LTDA.","31148"
"16726915000119","Estação Rodoviaria de São Leopoldo","31149"
"15275540000155","AUTO POSTO NOSSA SENHORA DE FÁTIMA","31150"
"18412009000175","Carlos Greg. Carv. Nascimento e Nunes 05177400441","31151"
"09595086000117","R.Andrade Franca","31152"
"25082239000189","TIAGO DA ROSA ORIHUELA 61677060293","31153"
"13523845000103","CAT ALIMENTOS","31154"
"07772266000100","CHOUPANA RESTAURANTE COZINHA REGIONAL","31155"
"20320631000286","DUNKIN DONUTS","31156"
"17820256000733","MER EMPRESA ALIMENTICIA LTDA","31157"
"01485664000150","PEIXADA TROPICAL","31158"
"05067406000105","TREVO CHURRASCARIA","31159"
"09967852010190","HOTELARIA ACCOR BRASIL S/A","31160"
"09967852011242","HOTELARIA ARCCOR BRASIL S.A","31161"
"07247266000182","RECIFE RADIO TAXI","31162"
"23561552000174","Marques e Pereira Ltda - Me","31163"
"25217648000145","R.B.A Passos ME","31164"
"22994718000183","Wanderson Alves de Moura M.E.I","31165"
"08965812000183","SILVA & TERRES LTDA ME","31166"
"11485068000124","DORIS SANDRA M DA SILVA INFORMÁTICA","31167"
"11432010000112","IBERBRÁS EMPREENDIMENTOS IMOBILIÁRIOS LTDA","31168"
"43283811015858","KALUNGA COMERCIO E INDUSTRIA GRÁFICA LTDA","31169"
"04406988000306","LIVRARIA E PAPELARIA ARTE E CULTURA LTDA","31170"
"08171464000172","LIVRARIA MODELO","31171"
"23746730000131","NOTECITY - COMERCIO E SERVICOS DE INFORMATICA LTDA ME","31172"
"03671892000140","PAEL E IMAGEM  LTDA ME","31173"
"21354457000174","AVANTE POSTOS E SERVIÇOS LTDA ME","31174"
"23242024000152","B E G COMÉRCIO DE COMBUSTÍVEIS LTDA","31175"
"10299921000150","E J DE LIMA COMBUSTIVEIS","31176"
"05822300000170","MASTERGAS","31177"
"23926695000132","BAR E RESTAURANTE CARCARA LTDA","31178"
"35334812000158","CHURRASCARIA PAJUÇARA LTDA","31179"
"22703506000108","DELTA EXPRESSO - COFFEE CONVENIENCE STORE","31180"
"07489202000198","RESTAURANTE BRASAO II","31181"
"08208962000142","restaurante encontro dos artistas ltda","31182"
"08674681000185","RESTAURANTE J.P. LTDA.","31183"
"08958025000104","SAL E BRASA BAR E CHURRASCARIA LTDA.","31184"
"41064254000150","SUCESSO RENT A CAR","31185"
"06316158000151","A & P PAPELARIA LTDA-ME","31186"
"05914254000139","COMPANHIA DE ÁGUAS E ESGOTOS DE RONDÔNIA-CAERD","31187"
"01999805780","Luiz Rogeio Monteiro","31188"
"56827369234","LUIZ ROGERIO MONTEIRO","31189"
"05614486000171","papelaria meaipe ltda","31190"
"14278030215","sebastiao carvalho de souza neto","31191"
"01236881003122","VIACABO","31192"
"09595636000106","AUTO POSTO AVENIDA","31193"
"34767640000143","AUTO POSTO DOIS IRMÃOS","31194"
"10490228000160","AUTO POSTO P.S. LTDA - ME","31195"
"09241652000192","AZOGUE & DORADO COM. DE COMBUST. IMP. EXP. LTDA","31196"
"14017058000152","MINUANO COMBUSTIVEIS LTDA","31197"
"05883236000137","NOGUEIRA E CIA LTDA","31198"
"12203878000103","P A TESTONI COM. VAREJ. E ATACADISTA DE COMBUSTÍVEL LTDA","31199"
"10312786000136","VANDRESEN & FEITEN LTDA ME","31200"
"17828867000132","A.E.P. DA SILVA","31201"
"05888813000183","ASSOCIAÇÃO DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL","31202"
"24858093000158","lees mídia e comunicação","31203"
"22090236000107","campos comercio e serviço imp","31204"
"90276015000250","CORAL TOWER TRADE CENTER HOTÉIS LTDA","31205"
"14524959000130","HOTEL AGAPE","31206"
"04290293000140","HOTEL ESTAR","31207"
"04295036000109","HOTEL MIRAGE","31208"
"03013735000148","JAMAICA HOTEL","31209"
"84603182000185","krupinsk monteiro","31210"
"06233409000134","Madalon & Vitorino Ltda Me","31211"
"19427935000187","POR DO SOL COMERCIO DE SERVIÇO LTDA","31212"
"87904231000108","VERONA PARQUE HOTEL","31213"
"20510945000160","y l rivero me","31214"
"04778630000142","RIMA RIO MADEIRA AEROTAXI LTDA","31215"
"03696437000108","ASSOCIAÇÃO DOS TAXISTAS DE ARIQUEMES E REGIÃO","31216"
"01296988000140","ASSOCIAÇÃO DOS TAXISTAS DE OURO PRETO DO OESTE","31217"
"03638824000180","ASSOCIAÇÃO LÍDER TÁXI DE JARU E REGIÃO","31218"
"01121454000183","COOPERTAXI RIO BRANCO","31219"
"65081951900","Lorival ferreira","31220"
"13837157000118","taxi fetaron","31221"
"07549414000202","eucatur","31222"
"01526219000787","EXPRESSO MAIA LTDA","31223"
"01331762000133","VOZ JORNALISTICA E EVENTOS ME","31224"
"02544373000159","RECANTO HOTEL E RESTAURANTE","31225"
"11457340000324","Auto posto  J Ribeiro LTDA","31226"
"20389347000185","AUTO POSTO ITAIGARA","31227"
"05895058000245","AUTO POSTO UNIVERSAL LTDA","31228"
"01276040000123","AUTO POSTO XOROXO LTDA","31229"
"34425926000140","BOMFIM BARBOSA COM. DE DERIV. DE PETROLEO LTDA","31230"
"13018536000348","CORESFIL COM REVENDEDOR DE COMB LTDA","31231"
"17980500000130","M.A.S COM. DE DERIV.DE PETROLEO LTDA","31232"
"17746545000144","OESTE COM. DE COMBUSTIVEIS LTDA - EPP","31233"
"15107984000181","posto boa viagem com de comb e lubrificantes ltda","31234"
"22822986000118","POSTO CIPO - DIELUB cOMERCIAL DE cOMBUSTIVEIS","31235"
"06193318000112","POSTO DE COMBUSTIVEIS VEI-GAS","31236"
"09115622000130","POSTO JOAQUINZAO","31237"
"12645114000178","POSTO PE DE SERRA","31238"
"03439001000125","POSTO SANFRANCISCO","31239"
"14486153000529","TREVO DERIVADOS DE PETROLEO LTDA","31240"
"00239685679","Licleia de Castro Araujo","31241"
"29552916000136","Posto Continental de Serviços Ltda","31242"
"13054727000101","Posto de Abst. Serv. e Transp. Porto do Carro Ltda","31243"
"10889582000162","AUTO POSTO RODRIGUES LTDA","31244"
"06931412000121","G M COMERCIO DE COMBUSTIVEIS LTDA","31245"
"00404850000236","MARTA CRISTINA SOBRAL","31246"
"21603859000165","7 SEGUNDOS","31247"
"04503540000149","BCCOM COMÉRCIO E SERVIÇOS LTDA-EPP","31248"
"18325857000147","KLEVERSON LEVY DA SILVA WANDERLEI","31249"
"05234074000106","N. O. COMUNICAÇÕES LTDA.","31250"
"21819440000145","SONIA DA SILVA SANTOS SERVICOS EIRELI","31251"
"01914093000122","VITORIA DISTRIBUIDORA DE JORNAIS LTDA","31252"
"23446767000144","maxiti g.e. duarte - me","31253"
"06349979000194","Bertoni Empresa Jornalistica ltda","31254"
"04517317000150","Fundação Educacional Cultural João Calvino","31255"
"13408055000187","JORNAL DE NOTICIA DO JEQUITINHONHA","31256"
"02912185000136","PL EM DIA LTDA","31257"
"19317973000187","RÁDIO SOCIEDADE CARATINGA LTDA.","31258"
"05637621000102","TILEONI COMUNICATION E MARKETING LTDA - ME","31259"
"02575521000100","CASA GRANDE","31260"
"05330580000107","DIVINIS LTDA","31261"
"04596456000893","ANDEBRAZ MEGA POSTOS LTDA","31262"
"08899377000136","AUTO POSTO ALEMÃO LTDA","31263"
"80682248000208","AUTO POSTO BUCAREIN","31264"
"07582465000147","Auto Posto Central","31265"
"03479337000111","AUTO POSTO CORUPÁ LTDA","31266"
"04523792000130","AUTO POSTO GIROTTO LTDA","31267"
"78654902000139","AUTO POSTO ILHOTA","31268"
"83442061000136","AUTO POSTO ISAC LTDA","31269"
"03455338001793","AUTO POSTO MEDITERRÂNEO LTDA","31270"
"12934398000112","AUTO POSTO MODENA LTDA","31271"
"18733440000113","AUTO POSTO OTTOKAR EIRELI","31272"
"75889360000195","AUTO POSTO PLANALTO NORTE","31273"
"05308320000127","AUTO POSTO SERRA ESTRELA LTDA","31274"
"80447519000151","AUTO POSTO TRÊS BARRAS LTDA","31275"
"05441190000104","CLEUSA MASCARELLO CORADI POSTO MASCARELLO","31276"
"23866375000134","COM. DE COMBUST. AUTO POSTO PARADOR LTDA","31277"
"82745738000142","COMERCIAL MALLON LTDA","31278"
"02386002000277","HAVAN AUTO CENTER LTDA","31279"
"12974857000191","ILDO E CLÉSIO COMÉRCIO DE COMBUSTÍVEIS LTDA","31280"
"82729922000107","PLANALTO COMERCIO DE COMBUSTÍVEIS LTDA","31281"
"83488882000880","POSTO AGRICOPEL LTDA","31282"
"83488882002076","POSTO AGRICOPEL LTDA","31283"
"83488882003200","Posto Agripel Ltda","31284"
"76572759000100","POSTO BARRICÃO LTDA","31285"
"05773313000104","POSTO DE COMBUSTIVEIS NOVA SERRANA LTDA","31286"
"14027918000481","POSTO ECONOMIC","31287"
"44529410000108","POSTO ESTRADÃO","31288"
"10481213000136","POSTO FLEX LTDA","31289"
"02594135000158","POSTO FRATELLI","31290"
"00745841000128","POSTO ITAJUBA LTDA","31291"
"84711084000161","POSTO LC","31292"
"13772642000150","POSTO MAIOCHI BRUDENTHAL TDA","31293"
"83488882000707","POSTO MIME LTDA","31294"
"08108760000129","POSTO PORTO BELO LTDA","31295"
"95849741000158","POSTO SÃO RIO LTDA","31296"
"23239991000165","POSTO SÃO VICENTE LTDA","31297"
"80696487000128","POSTO SUSIN","31298"
"04574952000170","POSTO VAVÁ","31299"
"97530307000136","POSTOS FLEX BAEPENDI LTDA","31300"
"08844129000350","XAVIER E DEGGERONE LTSA","31301"
"08677847000117","ZAKAZ","31302"
"86830056000199","ZANDONA COMBUSTIVEIS","31303"
"03766550000104","BARZITO LTDA ME","31304"
"07836363000100","BUSS & CIA LTDA","31305"
"03328281000102","CANTINA DON BRUNNO LTDA","31306"
"12876745000106","CAROLINE LAVA SCHULTZ","31307"
"95804159000175","CHURRASCARIA FARROUPILHA","31308"
"05984105000146","CHURRASCARIA KRETZER","31309"
"14339458000184","DIEGO CARDOSO","31310"
"02148445000149","EDSON STIEGLER ME","31311"
"20435674000126","ELISANDRA FORTUNATO NASCIMENTO ME","31312"
"04389215000105","HOTEL E RESTAURANTE REPRESA LTDA","31313"
"00692643000143","LW LANCHES LTDA ME","31314"
"21307133000185","M A VENDRUSCOLO JUNIOR RESTAURANTE E LANCHONETE","31315"
"04825887000108","Palácio China Ltda ME","31316"
"04534995000121","RECANTO DA VÓ TEREZA","31317"
"02570774000183","RESTAURANTE  DA NENA","31318"
"14602761000128","RESTAURANTE DO ALEMÃO LTDA - ME","31319"
"01511761000170","RESTAURANTE MAX MOPPI LTDA EPP","31320"
"21902848000186","RESTAURANTE SABOR DA CARNE LTDA ME","31321"
"21976932000144","SABOR EM QUILO RESTAURANTE EIRELI - ME","31322"
"04313429000190","ZUM BERG GASTRONOMIA LTDA","31323"
"09314882000134","JDB HOTEL  E RESTAURANTE LTDA","31324"
"07869173000190","VITORIA VALET PARK","31325"
"89176887000187","N P IMÓVEIS LTDA","31326"
"20792055000199","COMERCIAL DE COMBUSTIVEIS PILECCO LTDA","31327"
"95425369001809","COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA","31328"
"93489243005770","COML. BUFFON COMB E TRANSPS LTDA","31329"
"01340676000197","POSTO DE COMBUSTIVEIS MAGRO LTDA","31330"
"02516252000101","POSTO DUGATO","31331"
"00423364000184","POSTO JANTER","31332"
"01367677000630","POSTO OREL","31333"
"93630788000109","Graffoluz Editora e Ind. Grafica Ltda","31334"
"38006631000190","PARNAIBA GRAFICA EDITORA","31335"
"10650361000137","PUBBLICATO EDITORA LTDA - ME","31336"
"92875152000156","EMPRESA BRASILEIRA DE CORREIOS  E TELÉGRAFOS","31337"
"02691788000155","COML. DE ALIM. SABOREARES LTDA","31338"
"12111989000190","NBMC COMÉRCIO DE ALIMENTOS LTDA - ME","31339"
"21140202000109","GMC RENT A CAR SANTUÁRIO LOCADORA DE VEÍCULOS","31340"
"18336236000169","COND. ED. MARILIO QUEIROZ BUSINESS CENTER-R. PROFESSOR TELMO DE SOUZA TORRES","31341"
"02794849689","GARDNER MARIANI TEIXEIRA","31342"
"17981533000102","REINALDO JOSE TOLENTINO LOURENCO FILHO 14038857700","31343"
"10484697000177","POSTO 2F LTDA","31344"
"04129569000102","POSTO LIPCAR LTDA","31345"
"13220080000132","FAMILIA BEL S CERIMONIAL LTDA ME","31346"
"24930549000143","MARCOS ANTONIO MOREIRA","31347"
"02971975000192","ECT - EMPRESA BRASILEIRA CORREIOS E TELEGRAFOS","31348"
"05864276000131","PONTO MIX PAPELARIA LTDA-ME","31349"
"57216426000102","AUTO POSTO MARATAI LTDA","31350"
"12049114000105","AUTO POSTO SAMAUMA DE JUNDIAI LTDA","31351"
"34028316303785","ECT - EMP. BRAS. DE CORREIOS E TELEGRAFOS","31352"
"34028316766530","ECT - EMP. BRAS. DE CORREIOS E TELEGRAFOS","31353"
"07602781000133","Diário de São Paulo Comunicações","31354"
"56358814672","Sérgio Luíz C. Costa","31355"
"05340064000155","AUTO POSTO ASTÓRIA","31356"
"44752939000188","AUTO POSTO BOTIZANI LTDA","31357"
"53977773000199","AUTO POSTO EVOLUÇÃO LTDA","31358"
"02882483000120","AUTO POSTO MB LT","31359"
"02819644000131","AUTO POSTO MONTANA DE REGISTRO LTDA","31360"
"10429523000101","Auto Posto Palmeira de Mirassol LTDA","31361"
"02098500000133","AUTO POSTO PUGLIESE","31362"
"18022689000110","POSTO GRECIA DE SÃO CARLOS LTDA","31363"
"08741982000184","POSTO HOT GAS LTDA","31364"
"10072254000179","S ALVES & CIA LTDA","31365"
"10992306000125","VM CITY","31366"
"17625257000131","WERSAN COMERCIO DE COMBUSTIVEIS LTDA","31367"
"21930434000160","PREVENIR CONSULTORIA LTDA - ME","31368"
"20326374000109","G.A DA SILVA JUNIOR JORNALÍSTICA - ME","31369"
"13583958000102","RICARDO ELLER DE BARROS FREIRE","31370"
"20699768000102","UNIKA PANFLETAGEM EIRELI - ME","31371"
"34028316723130","ECT","31372"
